Source,Target,Weight
infetto,solo,1
solo,vecchio,1
solo,spagliato,1
solo,spaiato,1
secco,solo,1
limitrofo,solo,1
mondo,solo,1
solo,sordido,1
montuoso,solo,1
solo,vicino,1
pronto,solo,1
rullo,solo,1
solo,territorio,1
definitivo,forma,1
forma,lustro,1
forma,sterminato,1
forma,immondezzaio,1
estremo,forma,1
crinale,forma,1
forma,intero,1
confine,forma,1
centro,forma,1
forma,metropoli,1
forma,ininterrotto,1
estraneo,forma,1
forma,nemico,1
bastione,forma,1
forma,infetto,1
forma,vecchio,1
forma,spagliato,1
forma,spaiato,1
forma,secco,1
forma,limitrofo,1
forma,mondo,1
forma,sordido,1
forma,montuoso,1
forma,vicino,1
forma,pronto,1
forma,rullo,1
forma,territorio,1
definitivo,lustro,1
definitivo,sterminato,1
definitivo,immondezzaio,1
definitivo,estremo,1
crinale,definitivo,1
definitivo,intero,1
confine,definitivo,1
centro,definitivo,1
definitivo,metropoli,1
definitivo,ininterrotto,1
definitivo,estraneo,1
definitivo,nemico,1
bastione,definitivo,1
definitivo,infetto,1
definitivo,vecchio,1
definitivo,spagliato,1
definitivo,spaiato,1
definitivo,secco,1
definitivo,limitrofo,1
definitivo,mondo,1
definitivo,sordido,1
definitivo,montuoso,1
definitivo,vicino,1
definitivo,pronto,1
definitivo,rullo,1
definitivo,territorio,1
lustro,sterminato,1
immondezzaio,lustro,1
estremo,lustro,1
crinale,lustro,1
intero,lustro,1
confine,lustro,1
centro,lustro,1
lustro,metropoli,1
ininterrotto,lustro,1
estraneo,lustro,1
lustro,nemico,1
bastione,lustro,1
infetto,lustro,1
lustro,vecchio,1
lustro,spagliato,1
lustro,spaiato,1
lustro,secco,1
limitrofo,lustro,1
lustro,mondo,1
lustro,sordido,1
lustro,montuoso,1
lustro,vicino,1
lustro,pronto,1
lustro,rullo,1
lustro,territorio,1
immondezzaio,sterminato,1
estremo,sterminato,1
crinale,sterminato,1
intero,sterminato,1
confine,sterminato,1
centro,sterminato,1
metropoli,sterminato,1
ininterrotto,sterminato,1
estraneo,sterminato,1
nemico,sterminato,1
bastione,sterminato,1
infetto,sterminato,1
sterminato,vecchio,1
spagliato,sterminato,1
spaiato,sterminato,1
secco,sterminato,1
limitrofo,sterminato,1
mondo,sterminato,1
sordido,sterminato,1
montuoso,sterminato,1
sterminato,vicino,1
pronto,sterminato,1
rullo,sterminato,1
sterminato,territorio,1
estremo,immondezzaio,1
crinale,immondezzaio,1
immondezzaio,intero,1
confine,immondezzaio,2
centro,immondezzaio,1
immondezzaio,metropoli,2
immondezzaio,ininterrotto,1
estraneo,immondezzaio,1
immondezzaio,nemico,1
bastione,immondezzaio,1
immondezzaio,infetto,1
immondezzaio,vecchio,1
immondezzaio,spagliato,1
immondezzaio,spaiato,1
immondezzaio,secco,1
immondezzaio,limitrofo,1
immondezzaio,mondo,1
immondezzaio,sordido,1
immondezzaio,montuoso,1
immondezzaio,vicino,1
immondezzaio,pronto,1
immondezzaio,rullo,1
immondezzaio,territorio,1
crinale,estremo,1
estremo,intero,1
confine,estremo,1
centro,estremo,1
estremo,metropoli,1
estremo,ininterrotto,1
estraneo,estremo,1
estremo,nemico,1
bastione,estremo,1
estremo,infetto,1
estremo,vecchio,1
estremo,spagliato,1
estremo,spaiato,1
estremo,secco,1
estremo,limitrofo,1
estremo,mondo,1
estremo,sordido,1
estremo,montuoso,1
estremo,vicino,1
estremo,pronto,1
estremo,rullo,1
estremo,territorio,1
crinale,intero,1
confine,crinale,1
centro,crinale,1
crinale,metropoli,1
crinale,ininterrotto,1
crinale,estraneo,1
crinale,nemico,1
bastione,crinale,1
crinale,infetto,1
crinale,vecchio,1
crinale,spagliato,1
crinale,spaiato,1
crinale,secco,1
crinale,limitrofo,1
crinale,mondo,1
crinale,sordido,1
crinale,montuoso,1
crinale,vicino,1
crinale,pronto,1
crinale,rullo,1
crinale,territorio,1
confine,intero,1
centro,intero,1
intero,metropoli,1
ininterrotto,intero,1
estraneo,intero,1
intero,nemico,1
bastione,intero,1
infetto,intero,1
intero,vecchio,1
intero,spagliato,1
intero,spaiato,1
intero,secco,1
intero,limitrofo,1
intero,mondo,1
intero,sordido,1
intero,montuoso,1
intero,vicino,1
intero,pronto,1
intero,rullo,1
intero,territorio,1
centro,confine,1
confine,metropoli,2
confine,ininterrotto,1
confine,estraneo,1
confine,nemico,1
bastione,confine,1
confine,infetto,1
confine,vecchio,1
confine,spagliato,1
confine,spaiato,1
confine,secco,1
confine,limitrofo,1
confine,mondo,1
confine,sordido,1
confine,montuoso,1
confine,vicino,1
confine,pronto,1
confine,rullo,1
confine,territorio,1
centro,metropoli,1
centro,ininterrotto,1
centro,estraneo,1
centro,nemico,1
bastione,centro,1
centro,infetto,1
centro,vecchio,1
centro,spagliato,1
centro,spaiato,1
centro,secco,1
centro,limitrofo,1
centro,mondo,1
centro,sordido,1
centro,montuoso,1
centro,vicino,1
centro,pronto,1
centro,rullo,1
centro,territorio,1
ininterrotto,metropoli,1
estraneo,metropoli,1
metropoli,nemico,1
bastione,metropoli,1
infetto,metropoli,1
metropoli,vecchio,1
metropoli,spagliato,1
metropoli,spaiato,1
metropoli,secco,1
limitrofo,metropoli,1
metropoli,mondo,1
metropoli,sordido,1
metropoli,montuoso,1
metropoli,vicino,1
metropoli,pronto,1
metropoli,rullo,1
metropoli,territorio,1
estraneo,ininterrotto,1
ininterrotto,nemico,1
bastione,ininterrotto,1
infetto,ininterrotto,1
ininterrotto,vecchio,1
ininterrotto,spagliato,1
ininterrotto,spaiato,1
ininterrotto,secco,1
ininterrotto,limitrofo,1
ininterrotto,mondo,1
ininterrotto,sordido,1
ininterrotto,montuoso,1
ininterrotto,vicino,1
ininterrotto,pronto,1
ininterrotto,rullo,1
ininterrotto,territorio,1
estraneo,nemico,1
bastione,estraneo,1
estraneo,infetto,1
estraneo,vecchio,1
estraneo,spagliato,1
estraneo,spaiato,1
estraneo,secco,1
estraneo,limitrofo,1
estraneo,mondo,1
estraneo,sordido,1
estraneo,montuoso,1
estraneo,vicino,1
estraneo,pronto,1
estraneo,rullo,1
estraneo,territorio,1
bastione,nemico,1
infetto,nemico,1
nemico,vecchio,1
nemico,spagliato,1
nemico,spaiato,1
nemico,secco,1
limitrofo,nemico,1
mondo,nemico,1
nemico,sordido,1
montuoso,nemico,1
nemico,vicino,1
nemico,pronto,1
nemico,rullo,1
nemico,territorio,1
bastione,infetto,1
bastione,vecchio,1
bastione,spagliato,1
bastione,spaiato,1
bastione,secco,1
bastione,limitrofo,1
bastione,mondo,1
bastione,sordido,1
bastione,montuoso,1
bastione,vicino,1
bastione,pronto,1
bastione,rullo,1
bastione,territorio,1
infetto,vecchio,1
infetto,spagliato,1
infetto,spaiato,1
infetto,secco,1
infetto,limitrofo,1
infetto,mondo,1
infetto,sordido,1
infetto,montuoso,1
infetto,vicino,1
infetto,pronto,1
infetto,rullo,1
infetto,territorio,1
spagliato,vecchio,1
spaiato,vecchio,1
secco,vecchio,1
limitrofo,vecchio,1
mondo,vecchio,1
sordido,vecchio,1
montuoso,vecchio,1
vecchio,vicino,1
pronto,vecchio,1
rullo,vecchio,1
territorio,vecchio,1
spagliato,spaiato,1
secco,spagliato,1
limitrofo,spagliato,1
mondo,spagliato,1
sordido,spagliato,1
montuoso,spagliato,1
spagliato,vicino,1
pronto,spagliato,1
rullo,spagliato,1
spagliato,territorio,1
secco,spaiato,1
limitrofo,spaiato,1
mondo,spaiato,1
sordido,spaiato,1
montuoso,spaiato,1
spaiato,vicino,1
pronto,spaiato,1
rullo,spaiato,1
spaiato,territorio,1
limitrofo,secco,1
mondo,secco,1
secco,sordido,1
montuoso,secco,1
secco,vicino,1
pronto,secco,1
rullo,secco,1
secco,territorio,1
limitrofo,mondo,1
limitrofo,sordido,1
limitrofo,montuoso,1
limitrofo,vicino,1
limitrofo,pronto,1
limitrofo,rullo,1
limitrofo,territorio,1
mondo,sordido,1
mondo,montuoso,1
mondo,vicino,1
mondo,pronto,1
mondo,rullo,1
mondo,territorio,1
montuoso,sordido,1
sordido,vicino,1
pronto,sordido,1
rullo,sordido,1
sordido,territorio,1
montuoso,vicino,1
montuoso,pronto,1
montuoso,rullo,1
montuoso,territorio,1
pronto,vicino,1
rullo,vicino,1
territorio,vicino,1
pronto,rullo,1
pronto,territorio,1
rullo,territorio,1
città,terra,1
città,grande,1
città,sobborgo,3
casa,città,2
città,giallino,1
aiola,città,1
città,piazza,1
città,mostra,1
città,imballaggio,1
città,primo,2
albergo,città,1
altro,città,4
città,giornata,1
città,uguale,3
città,punto,2
città,unico,1
continuo,terra,1
continuo,grande,1
continuo,sobborgo,2
casa,continuo,2
continuo,giallino,1
aiola,continuo,1
continuo,piazza,1
continuo,mostra,1
continuo,imballaggio,1
continuo,primo,2
albergo,continuo,1
altro,continuo,3
continuo,giornata,1
continuo,uguale,2
continuo,punto,1
continuo,unico,1
grande,terra,1
stesso,terra,1
sobborgo,terra,1
diverso,terra,1
casa,terra,1
giallino,terra,1
aiola,terra,1
piazza,terra,1
centro,terra,1
mostra,terra,1
imballaggio,terra,1
primo,terra,1
albergo,terra,1
altro,terra,1
giornata,terra,1
terra,uguale,1
punto,terra,1
terra,unico,1
grande,stesso,1
grande,sobborgo,1
diverso,grande,1
casa,grande,1
giallino,grande,1
aiola,grande,1
grande,piazza,1
centro,grande,1
grande,mostra,1
grande,imballaggio,1
grande,primo,1
albergo,grande,1
altro,grande,1
giornata,grande,1
grande,uguale,1
grande,punto,1
grande,unico,1
sobborgo,stesso,2
casa,stesso,1
giallino,stesso,1
aiola,stesso,1
piazza,stesso,1
mostra,stesso,1
imballaggio,stesso,1
primo,stesso,3
albergo,stesso,1
altro,stesso,3
giornata,stesso,1
stesso,uguale,2
punto,stesso,2
stesso,unico,1
diverso,sobborgo,2
casa,sobborgo,1
giallino,sobborgo,1
aiola,sobborgo,1
piazza,sobborgo,1
centro,sobborgo,2
mostra,sobborgo,1
imballaggio,sobborgo,1
primo,sobborgo,1
albergo,sobborgo,1
altro,sobborgo,2
giornata,sobborgo,1
sobborgo,uguale,1
punto,sobborgo,1
sobborgo,unico,1
casa,diverso,1
diverso,giallino,1
aiola,diverso,1
diverso,piazza,1
diverso,mostra,1
diverso,imballaggio,1
diverso,primo,1
albergo,diverso,1
altro,diverso,2
diverso,giornata,1
diverso,uguale,1
diverso,punto,1
diverso,unico,1
casa,giallino,1
aiola,casa,1
casa,piazza,1
casa,centro,1
casa,mostra,1
casa,imballaggio,1
casa,primo,1
albergo,casa,1
altro,casa,2
casa,giornata,1
casa,uguale,2
casa,punto,1
casa,unico,1
aiola,giallino,1
giallino,piazza,1
centro,giallino,1
giallino,mostra,1
giallino,imballaggio,1
giallino,primo,1
albergo,giallino,1
altro,giallino,1
giallino,giornata,1
giallino,uguale,1
giallino,punto,1
giallino,unico,1
aiola,piazza,1
aiola,centro,1
aiola,mostra,1
aiola,imballaggio,1
aiola,primo,1
aiola,albergo,1
aiola,altro,1
aiola,giornata,1
aiola,uguale,1
aiola,punto,1
aiola,unico,1
centro,piazza,1
mostra,piazza,1
imballaggio,piazza,1
piazza,primo,1
albergo,piazza,1
altro,piazza,1
giornata,piazza,1
piazza,uguale,1
piazza,punto,1
piazza,unico,1
centro,mostra,1
centro,imballaggio,1
centro,primo,1
albergo,centro,1
altro,centro,2
centro,giornata,1
centro,uguale,1
centro,punto,1
centro,unico,1
imballaggio,mostra,1
mostra,primo,1
albergo,mostra,1
altro,mostra,1
giornata,mostra,1
mostra,uguale,1
mostra,punto,1
mostra,unico,1
imballaggio,primo,1
albergo,imballaggio,1
altro,imballaggio,1
giornata,imballaggio,1
imballaggio,uguale,1
imballaggio,punto,1
imballaggio,unico,1
albergo,primo,1
altro,primo,1
giornata,primo,1
primo,uguale,1
primo,punto,1
primo,unico,1
albergo,altro,1
albergo,giornata,1
albergo,uguale,1
albergo,punto,1
albergo,unico,1
altro,giornata,1
altro,uguale,3
altro,punto,2
altro,unico,1
giornata,uguale,1
giornata,punto,1
giornata,unico,1
punto,uguale,2
uguale,unico,1
punto,unico,1
alloggio,città,1
città,stanza,1
città,locanda,1
città,paesaggio,1
città,vedere,2
città,finestra,2
città,ponte,1
campo,città,2
città,pannocchia,1
città,pollaio,1
città,giallo,1
bianco,città,2
città,pezzo,1
azzurro,città,1
città,sicuro,1
città,faccia,1
città,tondo,1
città,piatto,1
città,mano,1
città,gentile,1
città,sporco,1
città,pieno,1
città,siepe,1
città,tranquillo,1
città,spazio,2
città,ristretto,1
braccio,città,2
città,fermo,1
città,fitto,1
città,sguardo,1
città,distesa,1
angolo,città,2
città,mezzo,3
città,davanti,1
città,facile,1
città,piede,1
città,largo,1
città,turno,1
città,letto,1
città,persona,1
alloggio,continuo,1
continuo,stanza,1
continuo,locanda,1
continuo,paesaggio,1
continuo,vedere,2
continuo,finestra,2
continuo,ponte,1
campo,continuo,2
continuo,pannocchia,1
continuo,pollaio,1
continuo,giallo,1
bianco,continuo,2
continuo,pezzo,1
azzurro,continuo,1
continuo,sicuro,1
continuo,faccia,1
continuo,tondo,1
continuo,piatto,1
continuo,mano,1
continuo,gentile,1
continuo,sporco,1
continuo,pieno,1
continuo,siepe,1
continuo,tranquillo,1
continuo,spazio,2
continuo,ristretto,1
braccio,continuo,2
continuo,fermo,1
continuo,fitto,1
continuo,sguardo,1
continuo,distesa,1
angolo,continuo,2
continuo,mezzo,3
continuo,davanti,1
continuo,facile,1
continuo,piede,1
continuo,largo,1
continuo,turno,1
continuo,letto,1
continuo,persona,1
alloggio,anno,1
anno,stanza,3
anno,locanda,1
anno,primo,2
anno,paesaggio,1
anno,vedere,5
anno,finestra,3
anno,ponte,3
anno,campo,2
anno,pannocchia,3
anno,pollaio,2
anno,giallo,1
anno,bianco,2
anno,pezzo,1
anno,azzurro,1
anno,sicuro,1
anno,faccia,4
anno,tondo,3
anno,piatto,2
anno,mano,2
anno,gentile,2
anno,sporco,1
anno,pieno,1
anno,siepe,1
anno,tranquillo,1
anno,spazio,2
anno,ristretto,1
anno,braccio,1
anno,fermo,1
anno,fitto,1
anno,sguardo,1
anno,distesa,1
angolo,anno,2
anno,mezzo,2
anno,davanti,1
anno,facile,1
anno,piede,1
anno,largo,1
anno,turno,1
anno,letto,1
anno,persona,1
alloggio,stesso,1
alloggio,stanza,1
alloggio,locanda,1
alloggio,primo,1
alloggio,paesaggio,1
alloggio,vedere,1
alloggio,finestra,1
alloggio,ponte,1
alloggio,campo,1
alloggio,pannocchia,1
alloggio,pollaio,1
alloggio,giallo,1
alloggio,bianco,1
alloggio,pezzo,1
alloggio,azzurro,1
alloggio,forma,1
alloggio,sicuro,1
alloggio,faccia,1
alloggio,tondo,1
alloggio,piatto,1
alloggio,mano,1
alloggio,gentile,1
alloggio,sporco,1
alloggio,pieno,1
alloggio,siepe,1
alloggio,tranquillo,1
alloggio,spazio,1
alloggio,ristretto,1
alloggio,braccio,1
alloggio,fermo,1
alloggio,fitto,1
alloggio,sguardo,1
alloggio,distesa,1
alloggio,angolo,1
alloggio,mezzo,1
alloggio,davanti,1
alloggio,facile,1
alloggio,piede,1
alloggio,largo,1
alloggio,turno,1
alloggio,letto,1
alloggio,persona,1
stanza,stesso,2
locanda,stesso,1
paesaggio,stesso,1
stesso,vedere,3
finestra,stesso,3
ponte,stesso,2
campo,stesso,1
pannocchia,stesso,2
pollaio,stesso,2
giallo,stesso,1
bianco,stesso,1
pezzo,stesso,1
azzurro,stesso,1
sicuro,stesso,1
faccia,stesso,2
stesso,tondo,2
piatto,stesso,2
mano,stesso,2
gentile,stesso,2
sporco,stesso,1
pieno,stesso,1
siepe,stesso,1
stesso,tranquillo,1
spazio,stesso,1
ristretto,stesso,1
braccio,stesso,2
fermo,stesso,1
fitto,stesso,1
sguardo,stesso,1
distesa,stesso,1
angolo,stesso,1
mezzo,stesso,2
davanti,stesso,1
facile,stesso,1
piede,stesso,1
largo,stesso,1
stesso,turno,1
letto,stesso,1
persona,stesso,1
locanda,stanza,1
primo,stanza,2
paesaggio,stanza,1
stanza,vedere,3
finestra,stanza,3
ponte,stanza,3
campo,stanza,1
pannocchia,stanza,3
pollaio,stanza,2
giallo,stanza,1
bianco,stanza,1
pezzo,stanza,1
azzurro,stanza,1
forma,stanza,1
sicuro,stanza,1
faccia,stanza,3
stanza,tondo,3
piatto,stanza,2
mano,stanza,2
gentile,stanza,2
sporco,stanza,1
pieno,stanza,1
siepe,stanza,1
stanza,tranquillo,1
spazio,stanza,1
ristretto,stanza,1
braccio,stanza,1
fermo,stanza,1
fitto,stanza,1
sguardo,stanza,1
distesa,stanza,1
angolo,stanza,1
mezzo,stanza,1
davanti,stanza,1
facile,stanza,1
piede,stanza,1
largo,stanza,1
stanza,turno,1
letto,stanza,1
persona,stanza,1
locanda,primo,1
locanda,paesaggio,1
locanda,vedere,1
finestra,locanda,1
locanda,ponte,1
campo,locanda,1
locanda,pannocchia,1
locanda,pollaio,1
giallo,locanda,1
bianco,locanda,1
locanda,pezzo,1
azzurro,locanda,1
forma,locanda,1
locanda,sicuro,1
faccia,locanda,1
locanda,tondo,1
locanda,piatto,1
locanda,mano,1
gentile,locanda,1
locanda,sporco,1
locanda,pieno,1
locanda,siepe,1
locanda,tranquillo,1
locanda,spazio,1
locanda,ristretto,1
braccio,locanda,1
fermo,locanda,1
fitto,locanda,1
locanda,sguardo,1
distesa,locanda,1
angolo,locanda,1
locanda,mezzo,1
davanti,locanda,1
facile,locanda,1
locanda,piede,1
largo,locanda,1
locanda,turno,1
letto,locanda,1
locanda,persona,1
paesaggio,primo,1
primo,vedere,2
finestra,primo,2
ponte,primo,2
campo,primo,1
pannocchia,primo,2
pollaio,primo,2
giallo,primo,1
bianco,primo,1
pezzo,primo,1
azzurro,primo,1
forma,primo,1
primo,sicuro,1
faccia,primo,2
primo,tondo,2
piatto,primo,2
mano,primo,2
gentile,primo,2
primo,sporco,1
pieno,primo,1
primo,siepe,1
primo,tranquillo,1
primo,spazio,1
primo,ristretto,1
braccio,primo,1
fermo,primo,1
fitto,primo,1
primo,sguardo,1
distesa,primo,1
angolo,primo,1
mezzo,primo,1
davanti,primo,1
facile,primo,1
piede,primo,1
largo,primo,1
primo,turno,1
letto,primo,1
persona,primo,1
paesaggio,vedere,1
finestra,paesaggio,1
paesaggio,ponte,1
campo,paesaggio,1
paesaggio,pannocchia,1
paesaggio,pollaio,1
giallo,paesaggio,1
bianco,paesaggio,1
paesaggio,pezzo,1
azzurro,paesaggio,1
forma,paesaggio,1
paesaggio,sicuro,1
faccia,paesaggio,1
paesaggio,tondo,1
paesaggio,piatto,1
mano,paesaggio,1
gentile,paesaggio,1
paesaggio,sporco,1
paesaggio,pieno,1
paesaggio,siepe,1
paesaggio,tranquillo,1
paesaggio,spazio,1
paesaggio,ristretto,1
braccio,paesaggio,1
fermo,paesaggio,1
fitto,paesaggio,1
paesaggio,sguardo,1
distesa,paesaggio,1
angolo,paesaggio,1
mezzo,paesaggio,1
davanti,paesaggio,1
facile,paesaggio,1
paesaggio,piede,1
largo,paesaggio,1
paesaggio,turno,1
letto,paesaggio,1
paesaggio,persona,1
finestra,vedere,4
ponte,vedere,3
campo,vedere,1
pannocchia,vedere,3
pollaio,vedere,2
giallo,vedere,1
bianco,vedere,1
pezzo,vedere,1
azzurro,vedere,1
forma,vedere,1
sicuro,vedere,1
faccia,vedere,4
tondo,vedere,3
piatto,vedere,2
mano,vedere,2
gentile,vedere,2
sporco,vedere,1
pieno,vedere,1
siepe,vedere,1
tranquillo,vedere,1
spazio,vedere,1
ristretto,vedere,1
braccio,vedere,2
fermo,vedere,1
fitto,vedere,1
sguardo,vedere,1
distesa,vedere,1
angolo,vedere,1
mezzo,vedere,2
davanti,vedere,1
facile,vedere,1
piede,vedere,1
largo,vedere,1
turno,vedere,1
letto,vedere,1
persona,vedere,1
finestra,ponte,3
campo,finestra,1
finestra,pannocchia,3
finestra,pollaio,2
finestra,giallo,1
bianco,finestra,1
finestra,pezzo,1
azzurro,finestra,1
finestra,forma,1
finestra,sicuro,1
faccia,finestra,3
finestra,tondo,3
finestra,piatto,2
finestra,mano,2
finestra,gentile,2
finestra,sporco,1
finestra,pieno,1
finestra,siepe,1
finestra,tranquillo,1
finestra,spazio,1
finestra,ristretto,1
braccio,finestra,2
fermo,finestra,1
finestra,fitto,1
finestra,sguardo,1
distesa,finestra,1
angolo,finestra,1
finestra,mezzo,2
davanti,finestra,1
facile,finestra,1
finestra,piede,1
finestra,largo,1
finestra,turno,1
finestra,letto,1
finestra,persona,1
campo,ponte,1
pannocchia,ponte,3
pollaio,ponte,2
giallo,ponte,1
bianco,ponte,1
pezzo,ponte,1
azzurro,ponte,1
forma,ponte,1
ponte,sicuro,1
faccia,ponte,3
ponte,tondo,3
piatto,ponte,2
mano,ponte,2
gentile,ponte,2
ponte,sporco,1
pieno,ponte,1
ponte,siepe,1
ponte,tranquillo,1
ponte,spazio,1
ponte,ristretto,1
braccio,ponte,1
fermo,ponte,1
fitto,ponte,1
ponte,sguardo,1
distesa,ponte,1
angolo,ponte,1
mezzo,ponte,1
davanti,ponte,1
facile,ponte,1
piede,ponte,1
largo,ponte,1
ponte,turno,1
letto,ponte,1
persona,ponte,1
campo,pannocchia,1
campo,pollaio,1
campo,giallo,1
bianco,campo,2
campo,pezzo,1
azzurro,campo,1
campo,forma,1
campo,sicuro,1
campo,faccia,1
campo,tondo,1
campo,piatto,1
campo,mano,1
campo,gentile,1
campo,sporco,1
campo,pieno,1
campo,siepe,1
campo,tranquillo,1
campo,spazio,2
campo,ristretto,1
braccio,campo,1
campo,fermo,1
campo,fitto,1
campo,sguardo,1
campo,distesa,1
angolo,campo,2
campo,mezzo,2
campo,davanti,1
campo,facile,1
campo,piede,1
campo,largo,1
campo,turno,1
campo,letto,1
campo,persona,1
pannocchia,pollaio,2
giallo,pannocchia,1
bianco,pannocchia,1
pannocchia,pezzo,1
azzurro,pannocchia,1
forma,pannocchia,1
pannocchia,sicuro,1
faccia,pannocchia,3
pannocchia,tondo,3
pannocchia,piatto,2
mano,pannocchia,2
gentile,pannocchia,2
pannocchia,sporco,1
pannocchia,pieno,1
pannocchia,siepe,1
pannocchia,tranquillo,1
pannocchia,spazio,1
pannocchia,ristretto,1
braccio,pannocchia,1
fermo,pannocchia,1
fitto,pannocchia,1
pannocchia,sguardo,1
distesa,pannocchia,1
angolo,pannocchia,1
mezzo,pannocchia,1
davanti,pannocchia,1
facile,pannocchia,1
pannocchia,piede,1
largo,pannocchia,1
pannocchia,turno,1
letto,pannocchia,1
pannocchia,persona,1
giallo,pollaio,1
bianco,pollaio,1
pezzo,pollaio,1
azzurro,pollaio,1
forma,pollaio,1
pollaio,sicuro,1
faccia,pollaio,2
pollaio,tondo,2
piatto,pollaio,2
mano,pollaio,2
gentile,pollaio,2
pollaio,sporco,1
pieno,pollaio,1
pollaio,siepe,1
pollaio,tranquillo,1
pollaio,spazio,1
pollaio,ristretto,1
braccio,pollaio,1
fermo,pollaio,1
fitto,pollaio,1
pollaio,sguardo,1
distesa,pollaio,1
angolo,pollaio,1
mezzo,pollaio,1
davanti,pollaio,1
facile,pollaio,1
piede,pollaio,1
largo,pollaio,1
pollaio,turno,1
letto,pollaio,1
persona,pollaio,1
bianco,giallo,1
giallo,pezzo,1
azzurro,giallo,1
forma,giallo,1
giallo,sicuro,1
faccia,giallo,1
giallo,tondo,1
giallo,piatto,1
giallo,mano,1
gentile,giallo,1
giallo,sporco,1
giallo,pieno,1
giallo,siepe,1
giallo,tranquillo,1
giallo,spazio,1
giallo,ristretto,1
braccio,giallo,1
fermo,giallo,1
fitto,giallo,1
giallo,sguardo,1
distesa,giallo,1
angolo,giallo,1
giallo,mezzo,1
davanti,giallo,1
facile,giallo,1
giallo,piede,1
giallo,largo,1
giallo,turno,1
giallo,letto,1
giallo,persona,1
bianco,pezzo,1
azzurro,bianco,1
bianco,forma,1
bianco,sicuro,1
bianco,faccia,1
bianco,tondo,1
bianco,piatto,1
bianco,mano,1
bianco,gentile,1
bianco,sporco,1
bianco,pieno,1
bianco,siepe,1
bianco,tranquillo,1
bianco,spazio,2
bianco,ristretto,1
bianco,braccio,1
bianco,fermo,1
bianco,fitto,1
bianco,sguardo,1
bianco,distesa,1
angolo,bianco,2
bianco,mezzo,2
bianco,davanti,1
bianco,facile,1
bianco,piede,1
bianco,largo,1
bianco,turno,1
bianco,letto,1
bianco,persona,1
azzurro,pezzo,1
forma,pezzo,1
pezzo,sicuro,1
faccia,pezzo,1
pezzo,tondo,1
pezzo,piatto,1
mano,pezzo,1
gentile,pezzo,1
pezzo,sporco,1
pezzo,pieno,1
pezzo,siepe,1
pezzo,tranquillo,1
pezzo,spazio,1
pezzo,ristretto,1
braccio,pezzo,1
fermo,pezzo,1
fitto,pezzo,1
pezzo,sguardo,1
distesa,pezzo,1
angolo,pezzo,1
mezzo,pezzo,1
davanti,pezzo,1
facile,pezzo,1
pezzo,piede,1
largo,pezzo,1
pezzo,turno,1
letto,pezzo,1
persona,pezzo,1
azzurro,forma,1
azzurro,sicuro,1
azzurro,faccia,1
azzurro,tondo,1
azzurro,piatto,1
azzurro,mano,1
azzurro,gentile,1
azzurro,sporco,1
azzurro,pieno,1
azzurro,siepe,1
azzurro,tranquillo,1
azzurro,spazio,1
azzurro,ristretto,1
azzurro,braccio,1
azzurro,fermo,1
azzurro,fitto,1
azzurro,sguardo,1
azzurro,distesa,1
angolo,azzurro,1
azzurro,mezzo,1
azzurro,davanti,1
azzurro,facile,1
azzurro,piede,1
azzurro,largo,1
azzurro,turno,1
azzurro,letto,1
azzurro,persona,1
forma,sicuro,1
faccia,forma,1
forma,tondo,1
forma,piatto,1
forma,mano,1
forma,gentile,1
forma,sporco,1
forma,pieno,1
forma,siepe,1
forma,tranquillo,1
forma,spazio,1
forma,ristretto,1
braccio,forma,1
fermo,forma,1
fitto,forma,1
forma,sguardo,1
distesa,forma,1
angolo,forma,1
forma,mezzo,1
davanti,forma,1
facile,forma,1
forma,piede,1
forma,largo,1
forma,turno,1
forma,letto,1
forma,persona,1
faccia,sicuro,1
sicuro,tondo,1
piatto,sicuro,1
mano,sicuro,1
gentile,sicuro,1
sicuro,sporco,1
pieno,sicuro,1
sicuro,siepe,1
sicuro,tranquillo,1
sicuro,spazio,1
ristretto,sicuro,1
braccio,sicuro,1
fermo,sicuro,1
fitto,sicuro,1
sguardo,sicuro,1
distesa,sicuro,1
angolo,sicuro,1
mezzo,sicuro,1
davanti,sicuro,1
facile,sicuro,1
piede,sicuro,1
largo,sicuro,1
sicuro,turno,1
letto,sicuro,1
persona,sicuro,1
faccia,tondo,3
faccia,piatto,2
faccia,mano,2
faccia,gentile,2
faccia,sporco,1
faccia,pieno,1
faccia,siepe,1
faccia,tranquillo,1
faccia,spazio,1
faccia,ristretto,1
braccio,faccia,1
faccia,fermo,1
faccia,fitto,1
faccia,sguardo,1
distesa,faccia,1
angolo,faccia,1
faccia,mezzo,1
davanti,faccia,1
faccia,facile,1
faccia,piede,1
faccia,largo,1
faccia,turno,1
faccia,letto,1
faccia,persona,1
piatto,tondo,2
mano,tondo,2
gentile,tondo,2
sporco,tondo,1
pieno,tondo,1
siepe,tondo,1
tondo,tranquillo,1
spazio,tondo,1
ristretto,tondo,1
braccio,tondo,1
fermo,tondo,1
fitto,tondo,1
sguardo,tondo,1
distesa,tondo,1
angolo,tondo,1
mezzo,tondo,1
davanti,tondo,1
facile,tondo,1
piede,tondo,1
largo,tondo,1
tondo,turno,1
letto,tondo,1
persona,tondo,1
mano,piatto,2
gentile,piatto,2
piatto,sporco,1
piatto,pieno,1
piatto,siepe,1
piatto,tranquillo,1
piatto,spazio,1
piatto,ristretto,1
braccio,piatto,1
